[gen, fit_avg, fit_std, fit_best, best_tree]
0|35979540561203.695|251856783928410.0|0.747627702662497|sig(_abs(div(mul(x, scalar), tan(y))))
1|1.8417283557202122|1.7604826460912861|0.747627702662497|sig(_abs(div(mul(x, scalar), tan(y))))
2|267282644744499.44|1870978513211485.2|0.747627702662497|sig(_abs(div(mul(x, scalar), tan(y))))
3|4814787363253.682|33703511542760.86|0.747627702662497|sig(_abs(div(mul(x, scalar), tan(y))))
4|1.7167616383843867|1.4454721649091105|0.747627702662497|sig(_abs(div(mul(x, scalar), tan(y))))
5|408280983829885.44|2857966886809189.5|0.747627702662497|sig(_abs(div(mul(x, scalar), tan(y))))
6|2.436672198227853|3.421526642554307|0.747627702662497|sig(_abs(div(mul(x, scalar), tan(y))))
7|16331239353196.873|114318675472367.34|0.6691984040230861|_abs(mul(mul(sig(mul(add(x, y), cos(y))), div(x, x)), div(div(x, x), sin(scalar))))
8|32662478706392.13|160012813130355.7|0.747627702662497|_abs(mul(mul(sig(mul(add(x, y), cos(y))), div(x, x)), div(div(x, x), sin(scalar))))
9|1.7774026535462684|2.988358311895613|0.747627702662497|_abs(mul(mul(sig(mul(add(x, y), cos(y))), div(x, x)), div(div(x, x), sin(scalar))))
