1|22164.020707960128|136812.37504202622|2.437150478363037|x*cos(x)
2|620.6615088521218|3315.5286180244007|7.51649284362793|x*cos(y) - x - x/sign(x) + y + cos(x) - sign(y) - sin(x)/abs(y) + sin(x)/y
3|20.812754781878724|28.98959980710692|2.458024740219116|-x**2*cos(x)/abs(x) + y + cos(x) - sign(y) + sin(x)/(x*sign(x))
4|17.71878582117509|37.615501060031555|2.327446460723877|cos(x) - sign(y) + sin(x)/(x*sign(x))
5|7.313454482020164|3.216182988494754|2.673408269882202|y - sign(y)
6|7.036661002100731|6.497441284032477|2.8946926593780518|y - sign(y) + sin(x)/(x*sign(y))
7|20.250494674760468|61.91727230893739|1.2726473808288574|cos(x) - sign(y) + 1 + 1/sign(y)
8|24.470082010541642|104.18367928617782|1.401358962059021|-x**2*cos(x)/abs(x) + cos(x) - sign(y) + sign(x)**(-2)
9|5.883682949202401|10.784918764456906|1.820184350013733|-x**2*cos(x)/abs(x) + cos(x) - sign(y) + 1/(sign(x)*sign(y))
10|5.176308352120069|8.148996394808574|1.7758705615997314|-sin(y) + cos(x) + 1 - 1/sign(x)
11|12.991623005088496|37.953357021437085|1.820184350013733|-x**2*cos(x)/abs(x) + cos(x) - sign(y) + 1/(sign(x)*sign(y))
12|4.433290406149261|2.9741995506938115|1.401358962059021|-x**2*cos(x)/abs(x) + cos(x) - sign(y) + sign(x)**(-2)
13|6.735426501351959|7.89579467152308|1.2060725688934326|-x**2*cos(x)/abs(x) - cos(x)*sign(y) + cos(x) + sign(x)**(-2)
14|4.739152246591996|2.943138644068645|1.401358962059021|-x**2*cos(x)/abs(x) + cos(x) - sign(y) + sign(x)**(-2)
15|4.642447675977435|3.628534798674294|1.2433828115463257|-sign(y) + sign(x)**(-2)
16|6.371443023487013|11.89422719534077|1.2433828115463257|-sign(y) + sign(x)**(-2)
17|4.586612701416016|5.527702783147896|1.401358962059021|-x**2*cos(x)/abs(x) + cos(x) - sign(y) + sign(x)**(-2)
18|6.112150437977849|9.201660729740604|1.2433828115463257|1 - sign(y)
